"input","match","din/npn","dtc","ahfs","database","type","matches","both"
"Psyllium capsules","Psyllium Capsules","80003439","","","natural","direct","1",""
"Psyllium Husk","Psyllium Husk","02243925","","","natural","direct","1",""
"psyllium husks","Psyllium Husks","80006291","","","natural","direct","1",""
"psyllium husks","Psyllium Husks","80006291","","","natural","direct","1",""
"Pumpkin seed oil","Pumpkin Seed Oil","80027319","","","natural","direct","1",""
"quick d","Quick D","80008740","","","natural","direct","1",""
"Raspberry Ketone","Raspberry Ketone Plus","80059388","","","natural","direct","1",""
"Red Reishi Essence","Lingzhi","80023835","","","natural","direct","1",""
"red yeast rice","Red Yeast Rice","80037324","","","natural","direct","1",""
"relora plus","Relora Plus","80046762","","","natural","direct","1",""
"Rhodiola","Rhodiola","80035713","","","natural","direct","1",""
"salmon and fish oil","Wild Fish Oil 180/120","80030781","","","natural","direct","1",""
"Salmon and fish oil","Wild Fish Oil 180/120","80030781","","","natural","direct","1",""
"salmon and fish oil","Wild Fish Oil 180/120","80030781","","","natural","direct","1",""
"salmon oil","Salmon Oil","80003162","","","natural","direct","1",""
"salmon oil","Salmon Oil","80003162","","","natural","direct","1",""
"Salmon Oil","Salmon Oil","80003162","","","natural","direct","1",""
"Salmon oil","Salmon Oil","80003162","","","natural","direct","1",""
"salmon oil","Salmon Oil","80003162","","","natural","direct","1",""
"Salmon Oil","Salmon Oil","80003162","","","natural","direct","1",""
"salmon oil","Salmon Oil","80003162","","","natural","direct","1",""
"salmon oil","Salmon Oil","80003162","","","natural","direct","1",""
"salmon oil","Salmon Oil","80003162","","","natural","direct","1",""
"salmon oil","Salmon Oil","80003162","","","natural","direct","1",""
"salmon oil","Salmon Oil","80003162","","","natural","direct","1",""
"salmon oil","Salmon Oil","80003162","","","natural","direct","1",""
"Salmon Oil","Salmon Oil","80003162","","","natural","direct","1",""
"Salmon Oil 1000 mg","Salmon Oil 1000 Mg","80002904","","","natural","direct","1",""
"saw palmetto","Saw Palmetto","80000008","","","natural","direct","1",""
"Saw Palmetto","Saw Palmetto","80000008","","","natural","direct","1",""
"Saw Palmetto","Saw Palmetto","80000008","","","natural","direct","1",""
"saw palmetto","Saw Palmetto","80000008","","","natural","direct","1",""
"saw palmetto","Saw Palmetto","80000008","","","natural","direct","1",""
"saw palmetto","Saw Palmetto","80000008","","","natural","direct","1",""
"Saw Palmetto","Saw Palmetto","80000008","","","natural","direct","1",""
"saw palmetto","Saw Palmetto","80000008","","","natural","direct","1",""
"saw palmetto","Saw Palmetto","80000008","","","natural","direct","1",""
"saw palmetto","Saw Palmetto","80000008","","","natural","direct","1",""
"Saw Palmetto","Saw Palmetto","80000008","","","natural","direct","1",""
"Saw palmetto extract","Saw Palmetto Extract","80001499","","","natural","direct","1",""
"seal oil","Seal Oil","80003569","","","natural","direct","1",""
"seal oil","Seal Oil","80003569","","","natural","direct","1",""
"seal oil","Seal Oil","80003569","","","natural","direct","1",""
"sédatil","Sédatil","80017593","","","natural","direct","1",""
"Serrapeptase","Serrapeptase","80038609","","","natural","direct","1",""
"serrapeptase","Serrapeptase","80038609","","","natural","direct","1",""
"SierraSil Joint Formula 14","Sierrasil Joint Formula 14","80039305","","","natural","direct","1",""
"Sinus Rinse","Sinus Rinse","80053152","","","natural","direct","1",""
"Skullcap","Skullcap","80032989","","","natural","direct","1",""
"Sleep +","Sleep +","80007174","","","natural","direct","1",""
"sleepsense","Sleepsense","80015600","","","natural","direct","1",""
"slippery elm","Slippery Elm","80011415","","","natural","direct","1",""
"soy isoflavones","Soy Isoflavones","80002961","","","natural","direct","1",""
"spiruline","Spiruline","80055882","","","natural","direct","1",""
"stomach ease","Stomach Ease","80006732","","","natural","direct","1",""
"Stress B Complex","Stress B Complex","02246191","","","natural","direct","1",""
"strontium citrate","Strontium Citrate","80047772","","","natural","direct","1",""
"sulfate de glucosamine","Sulfate De Glucosamine","80015914","","","natural","direct","1",""
"sulfate de glucosamine","Sulfate De Glucosamine","80015914","","","natural","direct","1",""
"sulfate de glucosamine","Sulfate De Glucosamine","80015914","","","natural","direct","1",""
"Sunkist Vitamin C","Vitamin C","02238356","","","natural","direct","1",""
"super efa liquid","Genestra Brands Tm Super Efa Liquid","80003129","","","natural","direct","1",""
"Super EFA Liquid","Genestra Brands Tm Super Efa Liquid","80003129","","","natural","direct","1",""
"super krill","Super Red Omega Krill Oil","80042841","","","natural","direct","1",""
"super multi iron free","Super Multi Iron Free","80011269","","","natural","direct","1",""
"super prostate","Qualitylab Prostate Gold","80059944","","","natural","direct","1",""
"super prostate","Qualitylab Prostate Gold","80059944","","","natural","direct","1",""
"Super Prostate","Qualitylab Prostate Gold","80059944","","","natural","direct","1",""
"super prostate","Qualitylab Prostate Gold","80059944","","","natural","direct","1",""
"Super Prostate","Qualitylab Prostate Gold","80059944","","","natural","direct","1",""
"super prostate","Qualitylab Prostate Gold","80059944","","","natural","direct","1",""
"Super Prostate","Qualitylab Prostate Gold","80059944","","","natural","direct","1",""
"Super Vita-Vim","Super Vita-Vim","02242595","","","natural","direct","1",""
"Supervision Plus","Omega-3 Supervision","80033236","","","natural","direct","1",""
"Supervision Plus","Omega-3 Supervision","80033236","","","natural","direct","1",""
"sytrinol","Sytrinol","80033137","","","natural","direct","1",""
"Sytrinol","Sytrinol","80033137","","","natural","direct","1",""
"testosterone","Power For Men","80067479","","","natural","direct","1",""
"Testosterone","Power For Men","80067479","","","natural","direct","1",""
"theracurmin","Theracurmin","80049986","","","natural","direct","1",""
"Thorne B Complex","Thorne B Complex","00633224","","","natural","direct","1",""
"Thrive","Thrive","80068692","","","natural","direct","1",""
"triple action omega 3","Triple Action Omega 3","80028151","","","natural","direct","1",""
"Triple Strength Fish Oil","Triple Strength Fish Oil","80009731","","","natural","direct","1",""
"tumeric","Tumeric","80069493","","","natural","direct","1",""
"tumeric","Tumeric","80069493","","","natural","direct","1",""
"Turmeric","Turmeric","80000699","","","natural","direct","1",""
"ubiquinol","Ubiquinol","80028055","","","natural","direct","1",""
"Ultimate Prostate Support","Ultimate Prostate Support","80028703","","","natural","direct","1",""
"uti cleanse","Uti Cleanse V","80057354","","","natural","direct","1",""
"varech","Varech","80061708","","","natural","direct","1",""
"vega one","Vega One","80045988","","","natural","direct","1",""
"vegapure","Cholessterol Tm With Vegapure","80009601","","","natural","direct","1",""
"vinpocetine","Vinpocetine","80052590","","","natural","direct","1",""
"Visi Wellness","Wellness","80045057","","","natural","direct","1",""
"vita vim","Vita Vim","80054236","","","natural","direct","1",""
"vita vim","Vita Vim","80054236","","","natural","direct","1",""
"vita vim","Vita Vim","80054236","","","natural","direct","1",""
"vital 2 platinum","Vital 2 Platinum","80046745","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"Vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"Vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"Vitalux","Vitalux","80015730","","","natural","direct","1",""
"Vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"Vitalux","Vitalux","80015730","","","natural","direct","1",""
"Vitalux","Vitalux","80015730","","","natural","direct","1",""
"Vitalux","Vitalux","80015730","","","natural","direct","1",""
"Vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"Vitalux","Vitalux","80015730","","","natural","direct","1",""
"VITALUX","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"Vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"Vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"Vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"Vitalux","Vitalux","80015730","","","natural","direct","1",""
"Vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"vitalux","Vitalux","80015730","","","natural","direct","1",""
"Vitalux Advanced","Vitalux Advanced","80044606","","","natural","direct","1",""
"Vitalux Healthy Eyes","Vitalux Healthy Eyes","80016111","","","natural","direct","1",""
"vitalux Healthy eyes","Vitalux Healthy Eyes","80016111","","","natural","direct","1",""
"vitalux plus","Vitalux Plus Omega 3","80016683","","","natural","direct","1",""
"vitalux plus","Vitalux Plus Omega 3","80016683","","","natural","direct","1",""
"vitalux plus","Vitalux Plus Omega 3","80016683","","","natural","direct","1",""
"vitalux plus omega 3","Vitalux Plus Omega 3","80016683","","","natural","direct","1",""
"Vitalux plus Omega 3","Vitalux Plus Omega 3","80016683","","","natural","direct","1",""
"Vitalux Plus Omega 3","Vitalux Plus Omega 3","80016683","","","natural","direct","1",""
"vitalux plus omega 3","Vitalux Plus Omega 3","80016683","","","natural","direct","1",""
"Vitalux-S","Vitalux-S","80015728","","","natural","direct","1",""
"Vitalux-S","Vitalux-S","80015728","","","natural","direct","1",""
"Vitalux-S Plus Omega-3","Vitalux-S Plus Omega-3","80028004","","","natural","direct","1",""
"vitamin","Daily Multi Vitamin","80067478","","","natural","direct","1",""
"vitamin","Daily Multi Vitamin","80067478","","","natural","direct","1",""
"vitamin","Daily Multi Vitamin","80067478","","","natural","direct","1",""
"vitamin","Daily Multi Vitamin","80067478","","","natural","direct","1",""
"Vitamin","Daily Multi Vitamin","80067478","","","natural","direct","1",""
"vitamin","Daily Multi Vitamin","80067478","","","natural","direct","1",""
"Vitamin","Daily Multi Vitamin","80067478","","","natural","direct","1",""
"vitamin","Daily Multi Vitamin","80067478","","","natural","direct","1",""
"Vitamin A 10,000 IU","Vitamin A 10,000 Iu","80000186","","","natural","direct","1",""
"vitamin b","Vitamin B-6 Capsules","02240315","","","natural","direct","1",""
"vitamin b","Vitamin B-6 Capsules","02240315","","","natural","direct","1",""
"vitamin b","Vitamin B-6 Capsules","02240315","","","natural","direct","1",""
"vitamin B","Vitamin B-6 Capsules","02240315","","","natural","direct","1",""
"vitamin b","Vitamin B-6 Capsules","02240315","","","natural","direct","1",""
"Vitamin B","Vitamin B-6 Capsules","02240315","","","natural","direct","1",""
"Vitamin B","Vitamin B-6 Capsules","02240315","","","natural","direct","1",""
"vitamin b","Vitamin B-6 Capsules","02240315","","","natural","direct","1",""
"vitamin b","Vitamin B-6 Capsules","02240315","","","natural","direct","1",""
"Vitamin B","Vitamin B-6 Capsules","02240315","","","natural","direct","1",""
"Vitamin B","Vitamin B-6 Capsules","02240315","","","natural","direct","1",""
"vitamin B 100 complex","Balanced B Complex 100 Timed Release Tablets","02243425","","","natural","direct","1",""
"Vitamin B 100 Complex","Balanced B Complex 100 Timed Release Tablets","02243425","","","natural","direct","1",""
"vitamin B 12","Vitamin B 12","02212684","","","natural","direct","1",""
"vitamin b 12","Vitamin B 12","02212684","","","natural","direct","1",""
"vitamin b 12","Vitamin B 12","02212684","","","natural","direct","1",""
"vitamin b 12","Vitamin B 12","02212684","","","natural","direct","1",""
"vitamin b 12","Vitamin B 12","02212684","","","natural","direct","1",""
"vitamin b 12","Vitamin B 12","02212684","","","natural","direct","1",""
"vitamin b 12","Vitamin B 12","02212684","","","natural","direct","1",""
"vitamin b 12","Vitamin B 12","02212684","","","natural","direct","1",""
"vitamin b 50","Vitamin B 50 Complex","02240983","","","natural","direct","1",""
"vitamin b 50","Vitamin B 50 Complex","02240983","","","natural","direct","1",""
"vitamin b 50 complex","Vitamin B 50 Complex","02240983","","","natural","direct","1",""
"vitamin B-12","Vitamin B-12","02204630","","","natural","direct","1",""
"Vitamin B-12","Vitamin B-12","02204630","","","natural","direct","1",""
"Vitamin B-complex","Vitamin B-Complex","80025259","","","natural","direct","1",""
"Vitamin B100","Vitamin B100","80044201","","","natural","direct","1",""
"Vitamin B100","Vitamin B100","80044201","","","natural","direct","1",""
"vitamin B100 complex","Vitamin B100 Complex","80069958","","","natural","direct","1",""
"vitamin B100 complex","Vitamin B100 Complex","80069958","","","natural","direct","1",""
"Vitamin B100 Complex","Vitamin B100 Complex","80069958","","","natural","direct","1",""
"vitamin B100 complex","Vitamin B100 Complex","80069958","","","natural","direct","1",""
"Vitamin B12 1000mcg","Vitamin B12 1000mcg","80058797","","","natural","direct","1",""
"vitamin B12 1200 mcg","Vitamin B12 1200 Mcg","80043714","","","natural","direct","1",""
"Vitamin B12 1200 mcg","Vitamin B12 1200 Mcg","80043714","","","natural","direct","1",""
"vitamin B12 250 mcg","Vitamin B12 250 Mcg","00335940","","","natural","direct","1",""
"vitamin b3","Vitamin B3","80004529","","","natural","direct","1",""
"vitamin c time release","Vitamin C Time Release","02245517","","","natural","direct","1",""
"Vitamin Code Raw One for Men","Vitamin Code Raw One For Men","80041321","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 iu","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin d 1000 iu","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"Vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin d 1000 iu","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"Vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"Vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin d 1000 iu","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin d 1000 iu","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"Vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"Vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"Vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin d 1000 iu","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin d 1000 iu","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"Vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin d 1000 iu","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin d 1000 iu","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"Vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin d 1000 iu","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin d 1000 iu","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"Vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin d 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"Vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 iu","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"Vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"Vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 iu","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin d 1000 iu","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin d 1000 iu","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin d 1000 iu","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"Vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin d 1000 iu","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin d 1000 iu","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"Vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"Vitamin D 1000 IU","Vitamin D 1000 Iu","80000131","","","natural","direct","1",""
"vitamin d 3","Vitamin D 3","80021157","","","natural","direct","1",""
"vitamin d 3","Vitamin D 3","80021157","","","natural","direct","1",""
"vitamin D 400iu","Vitamin D 400iu","02239881","","","natural","direct","1",""
"vitamin D 400iu","Vitamin D 400iu","02239881","","","natural","direct","1",""
"vitamin d 400iu","Vitamin D 400iu","02239881","","","natural","direct","1",""
"vitamin d drops","Vitamin D Drops","80015532","","","natural","direct","1",""
"vitamin D drops","Vitamin D Drops","80015532","","","natural","direct","1",""
"Vitamin D-3","Vitamin D-3","80062863","","","natural","direct","1",""
"Vitamin D2","Vitamin D2","80037692","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"VItamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin d3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"vitamin D3","Vitamin D3","02238918","","","natural","direct","1",""
"Vitamin D3 1000 IU","Vitamin D3 1000 Iu","80004310","","","natural","direct","1",""
"vitamin D3 1000 IU","Vitamin D3 1000 Iu","80004310","","","natural","direct","1",""
"Vitamin D3 1000 IU","Vitamin D3 1000 Iu","80004310","","","natural","direct","1",""
"vitamin D3 1000 IU","Vitamin D3 1000 Iu","80004310","","","natural","direct","1",""
"VITAMIN D3 1000 IU","Vitamin D3 1000 Iu","80004310","","","natural","direct","1",""
